firstpost_date,content
1425308773,Google confirms plan to offer wireless service: http://t.co/bXS7wtzVMG $GOOG #MWC15
1426080504,"Google opens first Google-branded store, in London: http://t.co/7BRMElDu4t $GOOG http://t.co/L06H93Zwif"
1425680384,Google’s planned wireless service has a catch: it will only work on the latest Nexus smartphone. http://t.co/uhNM8cAR1l $GOOG
1425528184,"Yes, Google+ is a disappointment. But it still helped Google fight Facebook: http://t.co/DqDYOktB4T $GOOG $FB"
1425485270,Some of Silicon Valley’s biggest companies are on a real estate buying binge: http://t.co/e1fPBFGUVT $GOOG $APPL $FB http://t.co/u2N75o1poQ
1425498724,Google and Wal-Mart part ways over local shopping ads: http://t.co/sXg0oeSQEk $GOOG $WMT http://t.co/i3jK6FpoYo
1426793931,This chart breaks down the big gaps between the FTC staff on $GOOG and the FTC commissioners. http://t.co/g1iJbcEDJk http://t.co/cac8LgqcNi
1425927480,Virtual reality may not be a needle-mover for $FB and $GOOG but it sure is cool! http://t.co/wumkvjdytJ
1426081330,Why Google Wants to Help You Generate Your Own Electricity $GOOG http://t.co/ibftL4xNMr http://t.co/aSsU9R01H3
1426045010,Google CFO announces resignation on Google + which means it's not public information yet \ud83d\ude1c $goog http://t.co/xjOYFTXmX7
1425394037,$TWTR RUmor $GOOG to acquire 30% stake for $65/sh UNCONFIRMED CHATTER
1426158963,The blueprint so you can follow Google's CFO into early retirement: http://t.co/sHpoAllw1l $GOOG http://t.co/N0Ksbndh0t
1425929233,Google is investing in immortality. A must-see story and cover from @markets http://t.co/3mkp980rLS $GOOG $GOOGL http://t.co/oP5G7tPjfD
1425445163,Expert: Video Could Do For Twitter What YouTube Did For Google $GOOG $TWTR http://t.co/33Y7PCBRyo http://t.co/gpvO88xh8m
1425847322,"Google Launching Virtual Reality for Android
http://t.co/8xs00N9zL9
$GOOGL $GOOG #VR #tech http://t.co/T1FkakyuAS"
1426027036,"Google Accidentally Reveals 'Interactive Events' App
In Play Store
http://t.co/zN3MGCISL7
$GOOGL $GOOG #Android http://t.co/esfikzQVLx"
1426793794,Google’s Eric Schmidt has said $GOOG's services are good for users and competition. http://t.co/t9hKDIR1tp via @WSJ http://t.co/4ivC61ZqnA
1426398104,"Google Flights Now Shows if You’ll have Wi-Fi, Power &amp; More
http://t.co/zSSjVUUrWd
$GOOGL $GOOG #Android #USA http://t.co/J6Xb0DQ8Rh"
1426025783,"Google Announces #Android 5.1 #Lollipop
HD Voice, Multi-SIM, Device Protection
http://t.co/NbLJpzuQpz
$GOOGL $GOOG http://t.co/4UgWTrvXgT"
1426073441,"So the $goog cfo is retiring because he wants to go ""back-packing"". Fucking hipsters"
1426676843,the next wave of cord-cutters $AAPL $AMZN $GOOG $DISH http://t.co/AWXCulQRVs http://t.co/5WCILojuPP
1425399024,RT @CNBC: It's official: Google has confirmed plans to become a mobile operator » http://t.co/Lr5baGNa5v $GOOG
1425298559,What Will Twitter Look Like On Google? $GOOG $GOOGL $TWTR http://t.co/ywEagayQ6X http://t.co/pUWXiToqtQ
1425644105,#AskGeneMunster your questions on TODAY $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/46egcpPQxw http://t.co/D8K00dJGYx
1425598463,Tomorrow you can #AskGeneMunster your questions on $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/V2lDWGLEXg http://t.co/xzgUEvZEmK
1426862414,RT @2morrowknight: Be A #Google Power Searcher: 9 Tips for Finding Exactly What You Want https://t.co/yGw7ZfhhcS $GOOG #SEO #SEM http://t.c…
1425340471,"Google Above Next Level of Resistance
Highest Close Since 10-8-14
YTD +8.4%
$GOOGL $GOOG $QQQ $XLK #Android http://t.co/SsEBMSQkzp"
1426019896,Just in: Google CFO Patrick Pichette to retire. $GOOG
1426047636,Most aggravating part of $aapl retail Power is failure of $goog to offer learning and experience stores http://t.co/pAH6gZBnKk (long both)
1425325990,Been a while since $goog trended on the green side of things on @Stocktwits. Happy and long. http://t.co/tRyDvIqmMo
