firstpost_date,content
20-03-2015,"$TSLA—great car, not great stock http://t.co/pi37UrYigT"
09-03-2015,Tesla is shedding jobs: http://t.co/hfnUf5DehB • $TSLA
20-03-2015,"A little more ""same old same old"" from $Elonmusk and $TSLA than  I thought."
09-03-2015,$TSLA-losing Chinese workers--a positive!
03-03-2015,Warren Capital says $TSLA sold 10 cars in China in January--down sharply from 442 in December. China was supposed to 33% of sales. Hmmm
19-03-2015,BREAKING: NJ Gov. Christie signs bill into law that allows Tesla to begin direct sales to consumers without dealerships. $TSLA
17-03-2015,Some people seem to think I tweet to affect share price. This is false. A brief rise in $TSLA stock obviously does no good for Tesla or me.
07-03-2015,Cheers to all you Twitter herbs yellin at me for my $TSLA short. I hope your longs in $TSLA are working out real nicely
17-03-2015,Everything’s always fine with $TSLA http://t.co/nfao4dcjBC
04-03-2015,Tesla investors should worry about these 3 things: http://t.co/WuKzZ3KBNa $TSLA http://t.co/IXbufyqHsw
13-03-2015,"One analyst sees Tesla stock at $1,900. http://t.co/5zxjDH49I2 $TSLA http://t.co/hek5lq8lIo"
03-03-2015,Tesla investors should worry about these 3 things: http://t.co/gtDpwYJvoW $TSLA http://t.co/UncmWrymWS
07-03-2015,Which #stocks would you buy and hold for the next 10 years? http://t.co/bQQVOE7Kgr $NFLX $TSLA $UA @themotleyfool http://t.co/9JBxS9RqOH
19-03-2015,Tesla is trading above $200 a share ahead of a press conference set for noon ET. http://t.co/2cVj1BQkG4 $TSLA http://t.co/84OidPbTjY
08-03-2015,"It used to take 20 years for a company to hit a market cap of $1 billion.   It took $GOOGL 8, $FB 6 and $TSLA only 4. http://t.co/Zs2CVkDiMC"
18-03-2015,#MarchMadness time starting now! @jimcramer talks $AAPL &amp; $TSLA in his Midwest team picks. Tune in now! http://t.co/JuSTRRksVn
03-03-2015,Quick let me check my I-phone ($AAPL) to see the temperature in hell--hmm needs to be at 32 for Warren to buy $TSLA stock @adnan_samia
