firstpost_date,content
1425741584,"Fab piece, wish it were on http://t.co/HWTl9iX1D8! RT @EVplusEV: $TWTR Twitter Will Win, Period! And here is why: http://t.co/Az57qokMSA"
1426184400,"We took action on this $TWTR story. Maybe you should, too http://t.co/hGNSjAZUvr @DougKass"
1426892583,I am following all games on $TWTR real time I am not alone http://t.co/XQWXrU1UQ5 #MarchMadness
1426180812,.@JimCramer and @DougKass agree: Twitter is full of opportunities http://t.co/MqkkpLgmNl $TWTR http://t.co/wREM3Eynei
1426670001,"In case you were wondering &gt;&gt; ""Why Do #Twitter Followers Disappear? We Uncover It"" http://t.co/GL5KiRN3iy $TWTR http://t.co/TPtHabO0c5"
1426718581,"We like internet names in the charitable trust, $FB, $GOOGL, $TWTR—here’s the rationale, for free http://t.co/8QgYJ7APRP"
1425330912,I have tremendous faith that $TWTR will improve. Not much to day about it right now though. @docscott999
1426007527,30 signs you’re on financial Twitter http://t.co/upKaiKINHa via @ReformedBroker $TWTR http://t.co/pwFJ445sVB
1425902649,Why Twitter stock could double http://t.co/Gq3ff1B3CN via @OphirGottlieb $TWTR http://t.co/QoMggnM1r6
1425394037,$TWTR RUmor $GOOG to acquire 30% stake for $65/sh UNCONFIRMED CHATTER
1425727905,"""11 Tips for Job Seekers on #Twitter""
- Brand your bio
- Diversify your tweets
- Be engaging
http://t.co/UCiMXadGPs #career #jobhunt $TWTR"
1426180107,Market valuing  Twitter without Periscope. My gut is Periscope a monster based on my #meerkat #Pericope use so far (long) $TWTR
1426590908,Why Twitter Is A Buy And Worth $61 Per Share $FB $TWTR http://t.co/CKHJvjWTiw
1426089261,I got to try periscope yesterday. Bought back some $twtr this morning :)
1425841315,"Twitter might not be a window into the soul, but it does tell us what we like to watch on TV, @nielsen finds. $TWTR http://t.co/fIJregGo54"
1425492965,Debating that for http://t.co/6nTRVpDkJM just now!  RT @JDR1024: @jimcramer Time to buy $TWTR now after recent 7% pullback from $50 level?
1426531924,Expect little short-term RT @docscott999: Took an initial position in $TWTR. Long term play. Agree with @jimcramer
1425927340,@JimCramer: 'All is Forgiven' at Twitter Now That It's Making Money http://t.co/GRUqopmTC2 via @TheStreet $TWTR #Stocks @DickC
1425445163,Expert: Video Could Do For Twitter What YouTube Did For Google $GOOG $TWTR http://t.co/33Y7PCBRyo http://t.co/gpvO88xh8m
1425652599,"Here's what happens when:

NFPs crush estimates
$AAPL joins the Dow
Gene Munster talks $TWTR

Apologies. Fix coming. http://t.co/80XqugyGBE"
1426559421,Truly The Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
1426513697,Well-reasoned RT @yalotrader: @jimcramer go $TWTR go
1426859447,"...and there goes $TWTR.

chirp chirp"
1426440786,"Earn $200,000 In 1 Day http://t.co/ywAFoTaDxN $STUDY $TWTR"
1426197000,RT @2morrowknight: 6 #Twitter Metrics to Measure for Customer Service http://t.co/v5fgRJoonh #TwitterAnalytics $TWTR /@SimplyMeasured http:…
1426687057,"Check out my new article in Businesweek http://t.co/3ltbCSMBhE they've definitely NEVER had a feature like this, enjoy it $FB $TWTR $LNKD"
1426207229,Why Twitter Is Becoming A 'Must Buy' For Advertisers http://t.co/G7DYV86eqV $TWTR $FB http://t.co/6rQMo2U0z7
1426103068,Beating back the Twitter bullies. My thoughts: http://t.co/U3XpZ8Ln7L #MandyMusings $TWTR
1426794180,$TWTR.  digested earnings gap very well by riding along 20 day MA.  Looks ready for a new leg higher http://t.co/kJ3iHmFbPA
1426719016,"With 300 million users, Instagram is now bigger than Twitter. $TWTR $FB"
1425298559,What Will Twitter Look Like On Google? $GOOG $GOOGL $TWTR http://t.co/ywEagayQ6X http://t.co/pUWXiToqtQ
1426560983,@jimcramer @DougKass Just doubled my $TWTR holdings. I can't imagine doing my job without this #essentialtool Chairman's Club
1425344417,How To Read A Stock Chart [INFOGRAPHIC] http://t.co/DW9QqYN5Jv go $STUDY $FB $TWTR
1425644105,#AskGeneMunster your questions on TODAY $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/46egcpPQxw http://t.co/D8K00dJGYx
1425844848,10 Ways To Trade Penny Stocks http://t.co/ZEnPK6MPyb learn 'em $FB $TWTR go $STUDY
1425495525,"Alibaba, GoPro, Twitter among some stock bubbles that have already popped http://t.co/dtlhIB5m6O $BABA, $GPRO, $TWTR http://t.co/Vd5wABULrh"
1426598228,"Retweet if you will make $1,000+ today my $TWTR $FB peeps, let's see who wants it badly enough!"
1426787472,$TWTR Breaking out of bull flag. $50 next level to watch... http://t.co/GifEY4sKD7
1425598463,Tomorrow you can #AskGeneMunster your questions on $AAPL $TWTR $FB $GOOG live @ 8:35 am ET http://t.co/V2lDWGLEXg http://t.co/xzgUEvZEmK
1426305017,GREAT FREE video of a live trading webinar http://t.co/ulLBbB8yyb my http://t.co/EcfUM6l2S3 students get 2-3x/week! Love it $FB $TWTR
1426473600,Why @DougKass is bullish on Twitter (and why @JimCramer agrees) http://t.co/fksKgIFzD8 $TWTR
1426132226,10 Ways To Trade Penny Stocks http://t.co/ZEnPK6MPyb learn $FB $TWTR go $STUDY
1425907011,"Retweet if you will make $1,000 or more this week $FB $TWTR $LNKD peeps, get that $!"
1425485989,$TWTR what a piece of trash! $FB LEADER ... Bull
1426772376,"TRUE!!! RT @JDR1024:  @dickc Jim, can you imagine how much higher $TWTR would go if they would just quit with the insider selling already?!"
1425682740,Would You Rather? #Tesla vs. #Twitter http://t.co/19V1DqIOI4 $TSLA $TWTR
1426261073,"Biz Stone: ""The great thing about Twitter is that there's so much room to grow...like the world's Bloomberg terminal"" @biz $TWTR"
1426515644,Verified Users A Potential Revenue Source For Twitter $TWTR  http://t.co/01EOeq2JPr http://t.co/mybwnJiDbK
1425744034,7 Secrets Of Success People http://t.co/0Qjf369h0Z shhhhh $TWTR $STUDY
1426324107,"Up late studying looking for http://t.co/GWKcbrENpY charts, it doesn't stop on the weekend when you want to be the best! $STUDY $FB $TWTR"
1425933921,Best Advice EVER http://t.co/JfYQ1NW3Hy go $STUDY it $TWTR
1426865185,Adding a little more Twitter ...I mean #periscope (but they better launch freaking soon ) $twtr
1426833268,$TWTR is back and ready for action !! Notes on chart. http://t.co/7CVCPcEkOD
1426866301,"http://t.co/mRQ7bXzqMk Gotta follow http://t.co/ZB6EtRjpli better, stay disciplined $TWTR peeps!"
